"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 28 10:56:19 MSK 2022","Tue Jun 28 10:56:41 MSK 2022","22308","tests.smoke_tests","payout_test","","","","test_payout_with_csv_file",""
"passed","Tue Jun 28 10:55:47 MSK 2022","Tue Jun 28 10:55:49 MSK 2022","2384","tests.regression_tests","payout_negative_test","","","","test_payout_with_invalid_csv_file_data[4111111111111111-0]",""
"passed","Tue Jun 28 10:55:54 MSK 2022","Tue Jun 28 10:55:56 MSK 2022","2098","tests.regression_tests","payout_negative_test","","","","test_payout_with_invalid_csv_file_data[0-100]",""
